h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
6382;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;185.3116;0;1307.3937;0;0
6383;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;190.8262;0;1312.9084;1.00E-04;0
6384;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;193.9706;0;1316.0528;1.00E-04;0
6385;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;186.1493;0;1308.2315;1.00E-04;0
6386;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;199.7176;0;1321.7997;0;0
6387;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;152.7334;0;1274.8156;1.00E-04;0
6388;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;102.8653;0;1224.9474;0;0
6389;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;60.0518;0;1182.1339;0;0
6390;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;71.9224;5.9977;1188.0069;1.00E-04;0
6391;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;185.8927;124.3655;1183.6093;0;0
6392;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;329.7257;238.3179;1213.49;1.00E-04;0
6393;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;286.5199;278.603;1129.999;0;0
6394;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;206.8437;323.2324;1005.6933;-0.0001;0
6395;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;105.5004;326.3806;901.202;1.00E-04;0
6396;1120;20000;20000;0;0;829.5018;0;0;0;24.8878;0;334.8396;760.2727;1.00E-04;0
6397;1120;20000;20000;0;0;829.5018;0;0;0;105.6222;0;334.3051;680.0727;0;0
6398;1120;20000;20000;0;0;829.5018;0;0;0;144.2174;0;334.077;641.7056;0;0
6399;1120;20000;20000;0;0;829.5018;0;0;0;153.9661;0;338.268;627.766;1.00E-04;0
6400;1120;20000;20000;0;0;829.5018;0;0;0;153.9554;0;321.7651;644.2795;0;0
6401;1100.4093;19650.1666;20000;0;349.8334;468.8488;0;0;0;173.9254;0;205.6969;720.787;0;-4.55E-13
6402;1120;20000;20000;0;0;468.8488;0;0;0;169.6389;0;13.5969;936.7642;0;0
6403;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;0.6211;0;1122.7033;1.00E-04;0
6404;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;141.4788;0;1263.5609;0;0
6405;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;198.8885;0;1320.9706;0;0
6406;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;215.5684;0;1337.6505;0;0
6407;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;192.0964;0;1314.1785;0;0
6408;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;180.7815;0;1302.8636;0;0
6409;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;177.7216;0;1299.8037;0;0
6410;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;183.8414;0;1305.9235;0;0
6411;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;112.8232;0;1234.9053;0;0
6412;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;26.4309;0;1148.513;0;0
6413;1120;20000;20000;0;0;829.5018;0;0;0;37.4833;0;0;1082.5167;0;0
6414;1110.2047;19825.0833;20000;0;174.9167;649.1753;0;0;0;20.9637;0;7.8196;1081.4213;-1.00E-04;1.59E-12
6415;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;80.6579;133.1778;1069.5622;0;0
6416;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;167.2183;236.2808;1053.0196;0;0
6417;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;149.0549;270.532;1000.605;0;0
6418;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;137.8871;318.4018;941.5673;-1.00E-04;0
6419;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;50.7342;325.2577;847.5587;1.00E-04;0
6420;1120;20000;20000;0;0;829.5018;0;0;0;86.6022;0;328.5395;704.8583;0;0
6421;1120;20000;20000;0;0;829.5018;0;0;0;168.2963;0;330.1086;621.5951;0;0
6422;1120;20000;20000;0;0;829.5018;0;0;0;226.5446;0;329.6885;563.7669;0;0
6423;1120;20000;20000;0;0;829.5018;0;0;0;241.7258;0;325.671;552.6032;0;0
6424;1120;20000;20000;0;0;829.5018;0;0;0;248.84;0;316.9771;554.183;1.00E-04;0
6425;1120;20000;20000;0;0;829.5018;0;0;0;299.9454;0;203.78;616.2746;0;0
6426;1120;20000;20000;0;0;829.5018;0;0;0;311.385;0;13.9499;794.6651;0;0
6427;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;107.5147;0;0;981.1403;1.00E-04;1.02E-12
6428;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;65.0972;0;1187.1793;0;0
6429;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;152.0653;0;1274.1475;1.00E-04;0
6430;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;196.7433;0;1318.8254;0;0
6431;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;204.8668;0;1326.9489;0;0
6432;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;209.8654;0;1331.9475;0;0
6433;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;204.5356;0;1326.6178;1.00E-04;0
6434;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;207.9865;0;1330.0686;0;0
6435;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;154.059;0;1276.1411;0;0
6436;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;91.0113;0;1213.0935;1.00E-04;0
6437;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;35.2187;0;1157.3008;0;0
6438;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;52.4075;9.1142;1165.3754;0;0
6439;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;191.0835;143.6307;1169.5349;0;0
6440;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;309.2956;249.164;1182.2137;0;0
6441;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;296.0243;282.1193;1135.9871;0;0
6442;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;262.3536;329.6559;1054.7798;0;0
6443;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;153.1678;325.8848;949.3652;1.00E-04;0
6444;1120;20000;20000;0;0;829.5018;0;0;0;22.4117;0;316.3593;781.229;0;0
6445;1120;20000;20000;0;0;829.5018;0;0;0;112.4498;0;320.6838;686.8664;0;0
6446;1120;20000;20000;0;0;829.5018;0;0;0;163.6519;0;330.5707;625.7774;0;0
6447;1120;20000;20000;0;0;829.5018;0;0;0;182.2765;0;319.0277;618.6959;1.00E-04;0
6448;1120;20000;20000;0;0;829.5018;0;0;0;141.6883;0;328.0816;650.2301;0;0
6449;1120;20000;20000;0;0;829.5018;0;0;0;185.3777;0;214.0943;720.528;0;0
6450;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;172.7965;0;13.4818;902.3767;1.00E-04;1.02E-12
6451;1120;20000;20000;0;0;252.4571;0;0;0;36.3504;0;0;1083.6496;0;0
6452;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;118.974;0;1241.0562;1.00E-04;0
6453;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;197.2172;0;1319.2994;1.00E-04;0
6454;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;230.9553;0;1353.0375;1.00E-04;0
6455;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;224.7808;0;1346.8629;0;0
6456;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;217.3361;0;1339.4182;0;0
6457;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;190.6018;0;1312.6839;0;0
6458;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;201.4655;0;1323.5476;0;0
6459;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;156.8066;0;1278.8887;0;0
6460;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;128.4152;0;1250.4973;0;0
6461;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;84.4876;0;1206.5698;1.00E-04;0
6462;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;114.9027;8.7372;1228.2477;1.00E-04;0
6463;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;229.9255;123.5582;1228.4494;0;0
6464;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;325.9215;224.5799;1223.4238;1.00E-04;0
6465;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;294.8208;263.4166;1153.4864;1.00E-04;0
6466;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;219.0437;305.7372;1035.3886;0;0
6467;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;71.34;303.3755;890.0466;0;0
6468;1120;20000;20000;0;0;829.5018;0;0;0;101.734;0;306.2369;712.0292;1.00E-04;0
6469;1120;20000;20000;0;0;829.5018;0;0;0;189.1332;0;311.1883;619.6785;0;0
6470;1120;20000;20000;0;0;829.5018;0;0;0;230.5139;0;317.6007;571.8853;-1.00E-04;0
6471;1120;20000;20000;0;0;829.5018;0;0;0;245.3004;0;315.5983;559.1013;0;0
6472;1120;20000;20000;0;0;829.5018;0;0;0;235.4602;0;310.4754;574.0644;0;0
6473;1120;20000;20000;0;0;829.5018;0;0;0;270.8516;0;196.0691;653.0793;0;0
6474;1120;20000;20000;0;0;829.5018;0;0;0;236.207;0;12.5063;871.2867;0;0
6475;1102.3684;19685.15;20000;0;314.85;504.9141;0;0;0;9.1474;0;0;1093.221;0;-1.48E-12
6476;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;133.4665;0;1255.5486;0;0
6477;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;205.1311;0;1327.2132;0;0
6478;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;223.4371;0;1345.5192;0;0
6479;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;192.0931;0;1314.1752;0;0
6480;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;173.5257;0;1295.6078;0;0
6481;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;137.0118;0;1259.0939;0;0
6482;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;117.614;0;1239.6961;0;0
6483;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;63.1201;0;1185.2023;1.00E-04;0
6484;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;18.0412;0;1140.1234;1.00E-04;0
6485;1120;20000;20000;0;0;829.5018;0;0;0;20.3494;0;0;1099.6506;0;0
6486;1110.2047;19825.0833;20000;0;174.9167;649.1753;0;0;0;2.8807;0;10.1261;1097.1978;-0.0001;1.59E-12
6487;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;105.2743;134.4371;1092.9194;1.00E-04;0
6488;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;215.7894;231.8169;1106.0546;0;0
6489;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;164.1409;267.6663;1018.5566;-0.0001;0
6490;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;129.1313;316.1672;935.0461;-0.0001;0
6491;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;45.0967;336.4605;830.7184;1.00E-04;0
6492;1120;20000;20000;0;0;829.5018;0;0;0;103.5152;0;334.009;682.4758;0;0
6493;1120;20000;20000;0;0;829.5018;0;0;0;186.8038;0;333.0818;600.1144;0;0
6494;1120;20000;20000;0;0;829.5018;0;0;0;242.0477;0;332.178;545.7743;0;0
6495;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;229.4399;0;318.3286;540.8865;1.00E-04;1.02E-12
6496;1120;20000;20000;0;0;252.4571;0;0;0;265.004;0;303.4061;551.5899;0;0
6497;1120;20000;20000;0;0;252.4571;0;0;0;302.3582;0;190.545;627.0968;0;0
6498;1120;20000;20000;0;0;252.4571;0;0;0;288.986;0;12.7773;818.2367;0;0
6499;1120;20000;20000;0;0;252.4571;0;0;0;75.7608;0;0;1044.2392;0;0
6500;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;103.8802;0;1225.9623;0;0
6501;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;195.4063;0;1317.4884;0;0
6502;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;227.0279;0;1349.11;0;0
6503;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;218.2798;0;1340.3619;0;0
6504;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;216.3535;0;1338.4356;0;0
6505;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;195.5749;0;1317.6571;1.00E-04;0
6506;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;208.0229;0;1330.105;0;0
6507;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;163.8984;0;1285.9806;1.00E-04;0
6508;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;123.9474;0;1246.0295;0;0
6509;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;105.1773;0;1227.2594;0;0
6510;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;106.2666;10.6295;1217.7193;1.00E-04;0
6511;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;207.874;130.7877;1199.1684;0;0
6512;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;317.2204;231.4349;1207.8677;1.00E-04;0
6513;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;284.8834;272.52;1134.4455;0;0
6514;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;214.9883;311.7715;1025.2989;0;0
6515;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;99.856;322.2816;899.6565;0;0
6516;1120;20000;20000;0;0;829.5018;0;0;0;72.8455;0;327.0677;720.0868;0;0
6517;1120;20000;20000;0;0;829.5018;0;0;0;176.8487;0;327.3722;615.7791;0;0
6518;1120;20000;20000;0;0;829.5018;0;0;0;250.5827;0;319.144;550.2733;0;0
6519;1120;20000;20000;0;0;829.5018;0;0;0;260.2998;0;319.1998;540.5004;0;0
6520;1120;20000;20000;0;0;829.5018;0;0;0;247.108;0;312.3695;560.5225;0;0
6521;1120;20000;20000;0;0;829.5018;0;0;0;281.6882;0;189.0772;649.2346;0;0
6522;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;200.2266;0;12.2266;876.2017;0;1.02E-12
6523;1120;20000;20000;0;0;252.4571;0;0;0;55.4296;0;0;1064.5704;0;0
6524;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;99.3903;0;1221.4724;0;0
6525;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;170.778;0;1292.8601;0;0
6526;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;212.0054;0;1334.0875;0;0
6527;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;214.3515;0;1336.4336;0;0
6528;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;215.046;0;1337.1281;0;0
6529;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;204.2287;0;1326.3109;1.00E-04;0
6530;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;215.1818;0;1337.2639;0;0
6531;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;175.6711;0;1297.7532;0;0
6532;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;131.7173;0;1253.7994;0;0
6533;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;70.8433;0;1192.9254;0;0
6534;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;67.7497;13.0549;1176.7769;0;0
6535;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;207.3707;151.5391;1177.9137;0;0
6536;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;338.2537;259.0238;1201.312;0;0
6537;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;323.3408;292.8763;1152.5466;0;0
6538;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;274.6974;328.5472;1068.2323;0;0
6539;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;158.9077;326.2856;954.7042;0;0
6540;1120;20000;20000;0;0;829.5018;0;0;0;10.6011;0;320.0074;789.3915;0;0
6541;1120;20000;20000;0;0;829.5018;0;0;0;110.8792;0;329.7379;679.3829;0;0
6542;1092.3029;19505.4087;20000;0;494.5913;319.6139;0;0;0;125.0105;0;335.5123;631.7801;0;0
6543;1120;20000;20000;0;0;319.6139;0;0;0;150.8754;0;327.7775;641.3471;0;0
6544;1120;20000;20000;0;0;319.6139;0;0;0;136.8323;0;323.7935;659.3741;-1.00E-04;0
6545;1120;20000;20000;0;0;319.6139;0;0;0;158.2323;0;203.6967;758.071;0;0
6546;1120;20000;20000;0;0;319.6139;0;0;0;153.8831;0;12.7822;953.3347;0;0
6547;1120.2871;20000;20000;5.1276;0;324.5877;0;0;0;0;0;0;1120.2871;0;0
6548;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;123.319;0;1245.4012;1.00E-04;0
6549;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;208.5331;0;1330.6152;0;0
6550;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;247.3857;0;1369.4678;0;0
6551;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;233.4616;0;1355.5437;0;0
6552;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;225.4743;0;1347.5564;0;0
6553;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;53.5884;0;1175.6705;0;0
6554;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;64.5442;0;1186.6263;0;0
6555;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;57.2043;0;1179.2864;0;0
6556;1120;20000;20000;0;0;613.11;0;0;0;11.2913;0;0;1108.7087;0;0
6557;1120;20000;20000;0;0;613.11;0;0;0;44.6918;0;0;1075.3082;0;0
6558;1120;20000;20000;0;0;613.11;0;0;0;19.6538;0;4.6518;1095.6943;-1.00E-04;0
6559;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;72.6439;121.921;1072.805;0;0
6560;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;143.4342;217.9583;1047.558;0;0
6561;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;204.8553;287.5967;1039.3407;0;0
6562;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;176.9495;310.5306;988.501;0;0
6563;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;104.2406;340.0669;886.2558;0;0
6564;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;12.419;348.568;785.9332;1.00E-04;0
6565;1120;20000;20000;0;0;829.5018;0;0;0;70.9365;0;349.1724;699.8911;0;0
6566;1120;20000;20000;0;0;829.5018;0;0;0;125.3707;0;351.4851;643.1442;0;0
6567;1120;20000;20000;0;0;829.5018;0;0;0;126.3364;0;342.9708;650.6928;0;0
6568;1120;20000;20000;0;0;829.5018;0;0;0;126.9538;0;310.4253;682.621;1.00E-04;0
6569;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;134.4801;0;180.3224;760.1389;-1.00E-04;-1.36E-12
6570;1120;20000;20000;0;0;0;0;0;0;209.3608;0;12.2598;898.3794;0;0
6571;1120;20000;20000;0;0;0;0;0;0;97.9619;0;0;1022.0381;0;0
6572;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;37.2194;0;1159.3015;0;0
6573;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;124.4002;0;1246.4824;1.00E-04;0
6574;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;142.4448;0;1264.5269;0;0
6575;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;124.2347;0;1246.3168;0;0
6576;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;98.4201;0;1220.5022;0;0
6577;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;71.651;0;1193.7331;0;0
6578;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;80.9827;0;1203.0648;0;0
6579;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;81.7824;0;1203.8645;0;0
6580;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;25.6867;0;1147.7688;0;0
6581;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;4.4509;0;1126.5331;1.00E-04;0
6582;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;24.6971;4.8373;1141.942;1.00E-04;0
6583;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;101.4659;111.8869;1111.6612;1.00E-04;0
6584;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;167.4654;204.4465;1085.101;0;0
6585;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;201.0466;277.3084;1045.8204;1.00E-04;0
6586;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;166.3868;306.4179;982.051;0;0
6587;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;91.4147;332.1852;881.3115;-1.00E-04;0
6588;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;14.9781;345.1073;791.9529;0;0
6589;1120;20000;20000;0;0;613.11;0;0;0;53.296;0;351.0596;715.6445;1.00E-04;0
6590;1120;20000;20000;0;0;613.11;0;0;0;119.11;0;336.4916;664.3985;1.00E-04;0
6591;1120;20000;20000;0;0;613.11;0;0;0;112.2247;0;330.8977;676.8776;0;0
6592;1120;20000;20000;0;0;613.11;0;0;0;113.781;0;287.1257;719.0933;0;0
6593;1120;20000;20000;0;0;613.11;0;0;0;153.5524;0;170.7006;795.7471;1.00E-04;0
6594;1120;20000;20000;0;0;613.11;0;0;0;179.8503;0;11.348;928.8017;0;0
6595;1116.0819;19930.0333;20000;0;69.9667;540.9794;0;0;0;84.2669;0;0;1031.8149;-1.00E-04;8.53E-13
6596;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;39.9456;0;1162.0277;0;0
6597;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;125.9861;0;1248.0682;0;0
6598;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;140.8247;0;1262.9068;0;0
6599;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;117.071;0;1239.1531;0;0
6600;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;93.7345;0;1215.8166;0;0
6601;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;56.7045;0;1178.7866;0;0
6602;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;63.9054;0;1185.9875;0;0
6603;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;30.0436;0;1152.1257;0;0
6604;1120;20000;20000;0;0;829.5018;0;0;0;31.9352;0;0;1088.0648;0;0
6605;1120;20000;20000;0;0;829.5018;0;0;0;54.363;0;0;1065.637;0;0
6606;1110.2047;19825.0833;20000;0;174.9167;649.1753;0;0;0;21.9443;0;5.4258;1082.8346;0;1.59E-12
6607;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;48.1406;121.592;1048.6307;0;0
6608;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;101.6556;215.774;1007.9637;0;0
6609;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;119.5352;277.9585;963.6588;0;0
6610;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;103.0084;299.3379;925.7526;0;0
6611;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;39.7506;326.7682;835.0645;0;0
6612;1120;20000;20000;0;0;829.5018;0;0;0;32.8217;0;343.0638;744.1145;0;0
6613;1120;20000;20000;0;0;829.5018;0;0;0;122.0875;0;344.217;653.6956;1.00E-04;0
6614;1120;20000;20000;0;0;829.5018;0;0;0;196.3994;0;342.7144;580.8862;0;0
6615;1120;20000;20000;0;0;829.5018;0;0;0;211.784;0;336.3849;571.8311;0;0
6616;1120;20000;20000;0;0;829.5018;0;0;0;209.8532;0;297.9241;612.2227;0;0
6617;1120;20000;20000;0;0;829.5018;0;0;0;242.4839;0;178.1589;699.3571;-1.00E-04;0
6618;1104.3275;19720.1333;20000;0;279.8667;540.9794;0;0;0;253.7835;0;11.8909;838.653;-1.00E-04;-1.31E-12
6619;1120;20000;20000;0;0;540.9794;0;0;0;135.2664;0;0;984.7336;0;0
6620;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;33.3109;0;1155.393;0;0
6621;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;116.322;0;1238.4041;0;0
6622;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;147.95;0;1270.0321;0;0
6623;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;144.2726;0;1266.3547;0;0
6624;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;116.1198;0;1238.2019;0;0
6625;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;85.9316;0;1208.0137;0;0
6626;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;80.3473;0;1202.4295;1.00E-04;0
6627;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;50.7988;0;1172.8809;0;0
6628;1117.1126;19948.4387;20000;0;51.5613;776.3458;0;0;0;24.4674;0;0;1092.6451;-1.00E-04;1.21E-12
6629;1120;20000;20000;0;0;776.3458;0;0;0;45.2436;0;0;1074.7564;0;0
6630;1111.133;19841.6613;20000;0;158.3387;613.11;0;0;0;0;0;5.9147;1105.2184;1.00E-04;2.56E-13
6631;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;99.2889;123.3175;1098.0535;0;0
6632;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;197.7404;210.346;1109.4765;0;0
6633;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;202.0829;269.454;1054.711;0;0
6634;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;164.2026;296.5063;989.7784;0;0
6635;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;93.4715;324.6618;890.8918;0;0
6636;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;34.5977;352.6778;804.0021;1.00E-04;0
6637;1120;20000;20000;0;0;829.5018;0;0;0;53.7805;0;348.0825;718.137;0;0
6638;1120;20000;20000;0;0;829.5018;0;0;0;125.9847;0;342.0723;651.9431;1.00E-04;0
6639;1120;20000;20000;0;0;829.5018;0;0;0;126.7414;0;339.1849;654.0737;0;0
6640;1120;20000;20000;0;0;829.5018;0;0;0;135.6834;0;304.4737;679.8429;0;0
6641;1120;20000;20000;0;0;829.5018;0;0;0;178.0957;0;187.0783;754.8259;-1.00E-04;0
6642;1104.3275;19720.1333;20000;0;279.8667;540.9794;0;0;0;215.3026;0;12.3503;876.6746;0;-1.31E-12
