h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
6626.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   4.5330;   0.0000;   0.0000;  20.4170
6627.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   9.1239;   0.0000;   0.0000;  15.8261
6628.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;  13.0290;   0.0000;   0.0000;  11.9210
6629.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;  14.5482;   0.0000;   0.0000;  10.4018
6630.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;  14.2626;   0.0000;   0.2887;  10.3987
6631.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;  10.2871;   0.0000;   5.8257;   8.8373
6632.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   8.3763;   0.0000;   9.8778;   6.6959
6633.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   5.4774;   0.0000;  12.6076;   6.8650
6634.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   4.7888;   0.0000;  13.2962;   6.8650
6635.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   4.8285;   0.0000;  14.4313;   5.6902
6636.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   5.3231;   0.0000;  14.5076;   5.1193
6637.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   5.6946;   0.0000;  14.5076;   4.7478
6638.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   6.0268;   0.0000;  14.5076;   4.4156
6639.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   5.4953;   0.0000;  14.5076;   4.9472
6640.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   4.3775;   0.0000;  13.7739;   6.7986
6641.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   5.8636;   0.0000;   8.3101;  10.7763
6642.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   7.6847;   0.0000;   0.5723;  16.6930
6643.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   3.8052;   0.0000;   0.0000;  21.1448
6644.0000;  24.0352; 481.6677; 500.0000;   0.0000;  18.3323; 151.0937;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.0352
6645.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   0.3741;   0.0000;   0.0000;  24.5759
6646.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   0.6762;   0.0000;   0.0000;  24.2738
6647.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   1.3527;   0.0000;   0.0000;  23.5973
6648.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   2.5880;   0.0000;   0.0000;  22.3620
6649.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   4.3820;   0.0000;   0.0000;  20.5680
6650.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   4.9468;   0.0000;   0.0000;  20.0032
6651.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   8.1272;   0.0000;   0.0000;  16.8228
6652.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;  14.7143;   0.0000;   0.0000;  10.2357
6653.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;  18.9789;   0.0000;   0.0000;   5.9711
6654.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;  20.1851;   0.0000;   0.3191;   4.4458
6655.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;  15.1299;   0.0000;   6.0991;   3.7209
6656.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;  12.1605;   0.0000;  10.0774;   2.7122
6657.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   9.0380;   0.0000;  12.6652;   3.2468
6658.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   8.4007;   0.0000;  12.8525;   3.6968
6659.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   8.9118;   0.0000;  13.5555;   2.4827
6660.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   9.0803;   0.0000;  14.5076;   1.3621
6661.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   9.9109;   0.0000;  14.5076;   0.5316
6662.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   9.9562;   0.0000;  14.5076;   0.4863
6663.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   9.5122;   0.0000;  14.5076;   0.9302
6664.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;  11.4476;   0.0000;  11.2009;   2.3014
6665.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;  13.0029;   0.0000;   6.6797;   5.2673
6666.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;  11.8915;   0.0000;   0.4429;  12.6156
6667.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 151.0937;   0.0000;   0.0000;   0.0000;   3.6662;   0.0000;   0.0000;  21.2838
6668.0000;  24.4007; 488.9917; 500.0000;   0.0000;  11.0083; 139.7449;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.4007
6669.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   0.1506;   0.0000;   0.0000;  24.7994
6670.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   2.0262;   0.0000;   0.0000;  22.9238
6671.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   5.6838;   0.0000;   0.0000;  19.2662
6672.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  11.4132;   0.0000;   0.0000;  13.5368
6673.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  16.7953;   0.0000;   0.0000;   8.1547
6674.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  18.4564;   0.0000;   0.0000;   6.4936
6675.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  18.3205;   0.0000;   0.0000;   6.6295
6676.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  18.2571;   0.0000;   0.0000;   6.6929
6677.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  18.1876;   0.0000;   0.0000;   6.7624
6678.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  17.9079;   0.0000;   0.3492;   6.6929
6679.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  13.0974;   0.0000;   6.2560;   5.5965
6680.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  10.9637;   0.0000;  10.1656;   3.8206
6681.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   7.0930;   0.0000;  12.6773;   5.1797
6682.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   5.5858;   0.0000;  13.2935;   6.0707
6683.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   7.5114;   0.0000;  14.2160;   3.2226
6684.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   9.4035;   0.0000;  14.5076;   1.0390
6685.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   9.9562;   0.0000;  14.5076;   0.4863
6686.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  10.0959;   0.0000;  14.4464;   0.4077
6687.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   9.9142;   0.0000;  13.4290;   1.6068
6688.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  11.2367;   0.0000;   9.8413;   3.8720
6689.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  10.6552;   0.0000;   7.3602;   6.9345
6690.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;  12.5148;   0.0000;   0.4689;  11.9663
6691.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 139.7449;   0.0000;   0.0000;   0.0000;   7.1939;   0.0000;   0.0000;  17.7561
6692.0000;  22.4556; 450.0128; 500.0000;   0.0000;  49.9872;  88.2118;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  22.4556
6693.0000;  23.7936; 476.8260; 500.0000;   0.0000;  23.1740;  64.3210;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.7936
6694.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   1.9960;   0.0000;   0.0000;  22.9540
6695.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   2.5880;   0.0000;   0.0000;  22.3620
6696.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   1.8722;   0.0000;   0.0000;  23.0778
6697.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   1.1020;   0.0000;   0.0000;  23.8480
6698.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   1.0205;   0.0000;   0.0000;  23.9295
6699.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   1.7574;   0.0000;   0.0000;  23.1926
6700.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   5.4089;   0.0000;   0.0000;  19.5411
6701.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   7.3630;   0.0000;   0.0000;  17.5870
6702.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   6.2178;   0.0000;   0.3539;  18.3783
6703.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  64.3210;   0.0000;   0.0000;   0.0000;   1.1882;   0.0000;   5.9212;  17.8407
6704.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  68.2923;   0.0000;   0.0000;   0.0000;   0.0000;   3.6160;   9.8635;  18.9068
6705.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  72.2637;   0.0000;   0.0000;   0.0000;   0.0000;   4.3972;  12.5142;  17.0373
6706.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  76.2351;   0.0000;   0.0000;   0.0000;   0.0000;   3.5242;  13.2480;  15.4305
6707.0000;  25.1060; 500.0000; 500.0000;   3.1263;   0.0000;  79.2675;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  12.0947;  13.0113
6708.0000;  23.9715; 480.3913; 500.0000;   0.0000;  19.6087;  59.0524;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  13.1107;  10.8609
6709.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  59.0524;   0.0000;   0.0000;   0.0000;   1.0555;   0.0000;  14.5076;   9.3870
6710.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  59.0524;   0.0000;   0.0000;   0.0000;   2.0280;   0.0000;  14.5076;   8.4144
6711.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  59.0524;   0.0000;   0.0000;   0.0000;   0.8954;   0.0000;  14.5076;   9.5471
6712.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  63.0237;   0.0000;   0.0000;   0.0000;   0.0000;   0.1637;  13.4816;  11.8364
6713.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  63.0237;   0.0000;   0.0000;   0.0000;   3.0319;   0.0000;   8.1608;  13.7573
6714.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  63.0237;   0.0000;   0.0000;   0.0000;   7.1131;   0.0000;   0.5459;  17.2910
6715.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  63.0237;   0.0000;   0.0000;   0.0000;   4.3820;   0.0000;   0.0000;  20.5680
6716.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  63.0237;   0.0000;   0.0000;   0.0000;   2.5880;   0.0000;   0.0000;  22.3620
6717.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  63.0237;   0.0000;   0.0000;   0.0000;   1.3497;   0.0000;   0.0000;  23.6003
6718.0000;  24.5517; 492.0179; 500.0000;   0.0000;   7.9821;  54.7948;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.5517
6719.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  58.7661;   0.0000;   0.0000;   0.0000;   0.0000;   0.9951;   0.0000;  26.1494
6720.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  62.7375;   0.0000;   0.0000;   0.0000;   0.0000;   1.4693;   0.0000;  26.6236
6721.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  66.7088;   0.0000;   0.0000;   0.0000;   0.0000;   0.7867;   0.0000;  25.9410
6722.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  70.6802;   0.0000;   0.0000;   0.0000;   0.0000;   0.2582;   0.0000;  25.4125
6723.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  70.6802;   0.0000;   0.0000;   0.0000;   0.0570;   0.0000;   0.0000;  24.8930
6724.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  70.6802;   0.0000;   0.0000;   0.0000;   0.7034;   0.0000;   0.0000;  24.2466
6725.0000;  23.9567; 480.0943; 500.0000;   0.0000;  19.9057;  50.1588;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.9567
6726.0000;  24.8114; 497.2218; 500.0000;   0.0000;   2.7782;  47.2947;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.3593;  24.4520
6727.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  51.2661;   0.0000;   0.0000;   0.0000;   0.0000;   3.5610;   5.1754;  23.5399
6728.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  55.2374;   0.0000;   0.0000;   0.0000;   0.0000;   9.3454;   9.7759;  24.7239
6729.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  59.2088;   0.0000;   0.0000;   0.0000;   0.0000;   9.8306;  12.2454;  22.7395
6730.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  63.1801;   0.0000;   0.0000;   0.0000;   0.0000;   8.5634;  13.4125;  20.3052
6731.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  67.1515;   0.0000;   0.0000;   0.0000;   0.0000;   6.4751;  14.5076;  17.1218
6732.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  71.1228;   0.0000;   0.0000;   0.0000;   0.0000;   4.1676;  14.5076;  14.8144
6733.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  75.0942;   0.0000;   0.0000;   0.0000;   0.0000;   2.0565;  14.5076;  12.7032
6734.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  79.0655;   0.0000;   0.0000;   0.0000;   0.0000;   1.1896;  14.5076;  11.8364
6735.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  83.0369;   0.0000;   0.0000;   0.0000;   0.0000;   2.0565;  14.5076;  12.7032
6736.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  87.0083;   0.0000;   0.0000;   0.0000;   0.0000;   3.4533;  14.2764;  14.3311
6737.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  90.9796;   0.0000;   0.0000;   0.0000;   0.0000;   0.1584;   8.4899;  16.8228
6738.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  90.9796;   0.0000;   0.0000;   0.0000;   4.9460;   0.0000;   0.5807;  19.4233
6739.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  90.9796;   0.0000;   0.0000;   0.0000;   5.4482;   0.0000;   0.0000;  19.5018
6740.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  90.9796;   0.0000;   0.0000;   0.0000;   4.7928;   0.0000;   0.0000;  20.1572
6741.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  90.9796;   0.0000;   0.0000;   0.0000;   3.1166;   0.0000;   0.0000;  21.8334
6742.0000;  24.9594; 500.0000; 500.0000;   0.1890;   0.0000;  91.1630;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9594
6743.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  95.1343;   0.0000;   0.0000;   0.0000;   0.0000;   2.0431;   0.0000;  27.1974
6744.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  99.1057;   0.0000;   0.0000;   0.0000;   0.0000;   1.6475;   0.0000;  26.8018
6745.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 103.0770;   0.0000;   0.0000;   0.0000;   0.0000;   0.4907;   0.0000;  25.6450
6746.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 107.0484;   0.0000;   0.0000;   0.0000;   0.0000;   0.1011;   0.0000;  25.2554
6747.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 111.0197;   0.0000;   0.0000;   0.0000;   0.0000;   0.4907;   0.0000;  25.6450
6748.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 114.9911;   0.0000;   0.0000;   0.0000;   0.0000;   0.0618;   0.0000;  25.2161
6749.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 118.9625;   0.0000;   0.0000;   0.0000;   0.0000;   0.5934;   0.0000;  25.7477
6750.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 122.9338;   0.0000;   0.0000;   0.0000;   0.0000;   1.9725;   0.3522;  26.7746
6751.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 126.9052;   0.0000;   0.0000;   0.0000;   0.0000;   6.0022;   4.5782;  26.5783
6752.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 130.8765;   0.0000;   0.0000;   0.0000;   0.0000;  11.3836;   8.8482;  27.6897
6753.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 134.8479;   0.0000;   0.0000;   0.0000;   0.0000;  14.6933;  12.2333;  27.6142
6754.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 138.8192;   0.0000;   0.0000;   0.0000;   0.0000;  14.2572;  12.9872;  26.4242
6755.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 142.7906;   0.0000;   0.0000;   0.0000;   0.0000;  13.6512;  14.5076;  24.2980
6756.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.7619;   0.0000;   0.0000;   0.0000;   0.0000;  11.5189;  14.5076;  22.1657
6757.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.7333;   0.0000;   0.0000;   0.0000;   0.0000;   9.7340;  14.5076;  20.3807
6758.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.7047;   0.0000;   0.0000;   0.0000;   0.0000;   8.5380;  14.5076;  19.1847
6759.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.6760;   0.0000;   0.0000;   0.0000;   0.0000;   8.5410;  14.5076;  19.1877
6760.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.6474;   0.0000;   0.0000;   0.0000;   0.0000;   7.4256;  12.9603;  19.6196
6761.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.6187;   0.0000;   0.0000;   0.0000;   0.0000;   1.4138;   6.2267;  20.3414
6762.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 166.6187;   0.0000;   0.0000;   0.0000;   2.9989;   0.0000;   0.4891;  21.4619
6763.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 166.6187;   0.0000;   0.0000;   0.0000;   3.7357;   0.0000;   0.0000;  21.2143
6764.0000;  23.7362; 475.6757; 500.0000;   0.0000;  24.3243; 141.5421;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.7362
6765.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 145.5135;   0.0000;   0.0000;   0.0000;   0.0000;   0.7867;   0.0000;  25.9410
6766.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 149.4848;   0.0000;   0.0000;   0.0000;   0.0000;   1.6958;   0.0000;  26.8501
6767.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 153.4562;   0.0000;   0.0000;   0.0000;   0.0000;   1.4360;   0.0000;  26.5903
6768.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 157.4276;   0.0000;   0.0000;   0.0000;   0.0000;   0.7475;   0.0000;  25.9018
6769.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 161.3989;   0.0000;   0.0000;   0.0000;   0.0000;   0.1253;   0.0000;  25.2796
6770.0000;  24.9383; 499.7651; 500.0000;   0.0000;   0.2349; 161.1568;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9383
6771.0000;  24.9383; 499.7651; 500.0000;   0.0000;   0.2349; 160.9146;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9383
6772.0000;  24.1168; 483.3022; 500.0000;   0.0000;  16.6978; 143.7004;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.1168
6773.0000;  24.7994; 496.9811; 500.0000;   0.0000;   3.0189; 140.5881;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.7994
6774.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 144.5595;   0.0000;   0.0000;   0.0000;   0.0000;   0.2606;   0.2924;  25.1225
6775.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 148.5308;   0.0000;   0.0000;   0.0000;   0.0000;   4.4030;   3.4623;  26.0950
6776.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 152.5022;   0.0000;   0.0000;   0.0000;   0.0000;   7.0622;   5.4117;  26.8048
6777.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 156.4735;   0.0000;   0.0000;   0.0000;   0.0000;   9.4082;   8.5037;  26.0588
6778.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 160.4449;   0.0000;   0.0000;   0.0000;   0.0000;  10.4553;  10.4418;  25.1678
6779.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 164.4162;   0.0000;   0.0000;   0.0000;   0.0000;  11.6152;  12.5983;  24.1711
6780.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 168.3876;   0.0000;   0.0000;   0.0000;   0.0000;  11.4223;  14.5076;  22.0690
6781.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 172.3589;   0.0000;   0.0000;   0.0000;   0.0000;   9.9212;  14.5076;  20.5680
6782.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 176.3303;   0.0000;   0.0000;   0.0000;   0.0000;   7.6077;  14.5076;  18.2544
6783.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 180.3017;   0.0000;   0.0000;   0.0000;   0.0000;   7.4839;  14.5076;  18.1306
